title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
247CLUB 女士钥匙扣钱包，带透明证件窗口、零钱包和腕带,葡萄酒,8.05,https://cf.shopee.ph/file/ph-11134207-81zti-mi0ul3gst2wxd9,http://shopee.ph/product/28013708/26116490490,Men Bags,Wallets,IVCN202606250407,167091667272 ,https://detail.1688.com/offer/840723095426.html?spm=a26352.b28411319.offerlist.5.746b1e629HkU0E&cosite=-&tracelog=p4p&_p_isad=1&clickid=b7f63747dee34c33baec3a49f6665698&sessionid=e652a214b9975e30701498baf186e00e,,2026/8/28,26116490490,,,2,Phone & Key Wallets
247CLUB 女士钥匙扣钱包，带透明证件窗口、零钱包和腕带,黑色的,9.07,https://cf.shopee.ph/file/ph-11134207-81zte-mi0ukh17yyvc29,http://shopee.ph/product/28013708/26116490490,Men Bags,Wallets,IVCN202606250407,167091667262 ,https://detail.1688.com/offer/840723095426.html?spm=a26352.b28411319.offerlist.5.746b1e629HkU0E&cosite=-&tracelog=p4p&_p_isad=1&clickid=b7f63747dee34c33baec3a49f6665698&sessionid=e652a214b9975e30701498baf186e00e,,2026/8/28,26116490490,,,2,Phone & Key Wallets
[READYSTOCK] 背包 EASTPAK 加垫 PAK'R 24L 包,深红色,55,https://cf.shopee.com.my/file/my-11134207-7r990-lwkwcsyju8oa1d,http://shopee.com.my/product/19531009/26252983813,Men Bags,Backpacks,IVCN202608263631,197586852158 ,https://detail.1688.com/offer/562630482531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,26252983813,,,1,
Primeone Regal 斜挎包，纯黑色,Primeone Regal 斜挎包，纯黑色,8.5,https://cf.shopee.ph/file/ph-11134207-7rase-m8aw60am8u2bbd,http://shopee.ph/product/1065764404/26432428954,Men Bags,Crossbody & Shoulder Bags,IVCN2026062410374,149116645543 ,https://detail.1688.com/offer/857875118450.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,26432428954,,,1,
时尚小熊斜挎包，男女皆宜，是外出和旅行的完美之选 - 附赠熊猫小礼物和钥匙扣,白色，熊猫,10.16,https://cf.shopee.vn/file/vn-11134207-7r98o-lybowyph8o5pda,http://shopee.vn/product/110981953/26501767256,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810873,236641430519 ,https://detail.1688.com/offer/949998101269.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417666463756903136e0eb1&token=H0%2F5i32utHnOZBr2qfuNPq1V9OfyprMeC67%2BRnqaP426zpWQ4a8cauezEXa3x5YL,,2026/8/28,26501767256,,,1,
Kickers 真牛皮男女通用卡包 #KIC87241,Kickers 真牛皮男女通用卡包 #KIC87241,15,https://cf.shopee.com.my/file/my-11134207-7r98x-lyt6t8ik076of7,http://shopee.com.my/product/135776353/26557618149,Men Bags,Wallets,IVCN202608252127,176617809654 ,https://detail.1688.com/offer/984451749270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,26557618149,,,1,Card Holders
男士高级真皮钱包 – 时尚耐用,棕色的,3.67,https://cf.shopee.ph/file/ph-11134207-820l5-mpxnhfvvlpmz2b,http://shopee.ph/product/695712431/26631578604,Men Bags,Wallets,IVCN202608252131,178825900467 ,https://detail.1688.com/offer/842536365123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,26631578604,,,2,Bifold & Trifold Wallets
男士高级真皮钱包 – 时尚耐用,咖啡,3.67,https://cf.shopee.ph/file/ph-11134207-820lg-mpxnhk2dmj9eff,http://shopee.ph/product/695712431/26631578604,Men Bags,Wallets,IVCN202608252131,178825900468 ,https://detail.1688.com/offer/842536365123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,26631578604,,,2,Bifold & Trifold Wallets
RACHEL SMITH Leo 弹出式卡包,栗棕色,13.5,https://cf.shopee.com.my/file/my-11134207-820lh-moew3ev7h0jkbd,http://shopee.com.my/product/408809887/26708698480,Men Bags,Wallets,IVCN202608252133,236681033375 ,https://detail.1688.com/offer/925299317483.html?spm=a26352.13672862.offerlist.117.23db132dLzjvoN&offerId=925299317483&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2b1fc4ce0c6b48e2902acf3d5e7aa8f3&skuId=5970859470340&forcePC=1768880406695,,2026/8/28,26708698480,,,1,Card Holders
SIDE KICKS City Backpack Big Capacity Soft PU Laptop 15.6' Bag Men/Women Beg Galas Besar Lelaki/Perempuan 男女大容量背包,黑色的,44,https://cf.shopee.com.my/file/my-11134207-7r98u-lzy7m95ln8150e,http://shopee.com.my/product/287129634/26710678781,Men Bags,Backpacks,IVCN202608263633,187792279164 ,https://detail.1688.com/offer/810595502631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417479137879648381e18de&token=1nOywfTWD%2BeH8qOusC4zHEO78REyS8ZaXsKbnPBdmQ1vJ%2Bh2rodTHj2TXoZ1cq%2FF,,2026/8/28,26710678781,,,1,
企业礼品套装（三合一）：人造革卡包、金属笔和钥匙扣，礼盒包装 GS-135,蓝色的,11.27,https://cf.shopee.ph/file/ph-11134207-7r98r-lx40nm3j8g9t5e,http://shopee.ph/product/81339922/26804113192,Men Bags,Wallets,IVCN202608252137,197618441991 ,https://detail.1688.com/offer/645315814157.html?spm=a26352.b28411319.offerlist.6.4ed41e626D10Y5,,2026/8/28,26804113192,,,3,Card Holders
企业礼品套装（三合一）：人造革卡包、金属笔和钥匙扣，礼盒包装 GS-135,黑色的,12.75,https://cf.shopee.ph/file/ph-11134207-7r98s-lx3yalthxlvof8,http://shopee.ph/product/81339922/26804113192,Men Bags,Wallets,IVCN202608252137,197618441990 ,https://detail.1688.com/offer/642203094681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,26804113192,,,3,Card Holders
企业礼品套装（三合一）：人造革卡包、金属笔和钥匙扣，礼盒包装 GS-135,浅灰色,13.34,https://cf.shopee.ph/file/ph-11134207-7r98z-lx40nm3j9uu9f0,http://shopee.ph/product/81339922/26804113192,Men Bags,Wallets,IVCN202608252137,197618441993 ,https://detail.1688.com/offer/599230213027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717666544711676675e0e80&token=tGUAF1RpVjhFxyb20ffIgc59J7DszhS6hazQ%2BqVH2uQX1vmUrDgGrRgAPOPQmDHD,,2026/8/28,26804113192,,,3,Card Holders
RAPIDO Primeone x Cordura 斜挎快取包,黑色，右手,4.2,https://cf.shopee.ph/file/ph-11134207-7rasf-m1gsuq2y5xoe02,http://shopee.ph/product/1065764404/27104377824,Men Bags,Crossbody & Shoulder Bags,IVCN2026062410403,246793670804 ,https://detail.1688.com/offer/892845330791.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17633638026793857e106d&token=YmWmaSpunA153f6iDH%2BaX74dAwIQejVZtrk8CwXtCwAOib2Aq2qrPTJWzgLM04rQ,,2026/8/28,27104377824,,,1,
男士时尚小巧钱包，横向拉链对折设计，编织纹理细节，PU皮革材质。,黑色的,2.24,https://cf.shopee.ph/file/ph-11134207-81ztn-mei8aq90qubp8e,http://shopee.ph/product/153089249/27107785219,Men Bags,Wallets,IVCN202608252141,223096573732 ,https://detail.1688.com/offer/771418583816.html?spm=a26352.b28411319.offerlist.16.5d761e62huw0E6,,2026/8/28,27107785219,,,1,Bifold & Trifold Wallets
RACHEL SMITH Issac Crossbody Sling Chest Bag,Black,60,https://cf.shopee.com.my/file/my-11134207-820lc-mqrfnirxmmf50c,http://shopee.com.my/product/408809887/27239590182,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810875,275994236506 ,https://detail.1688.com/offer/902611140022.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27239590182,,,1,
男士竖款钱包，蜡面牛皮，大号，可装旧文件 (SG01)_SAGO 皮革钱包,深棕色,13.61,https://cf.shopee.vn/file/vn-11134207-81ztc-mpc3bxxx6135c7,http://shopee.vn/product/1467532163/27275074622,Men Bags,Wallets,IVCN202608252143,223767705849 ,https://detail.1688.com/offer/708409208826.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27275074622,,,1,Bifold & Trifold Wallets
10个装RFID卡套 防盗刷卡套 防水信用卡套 RFID身份卡保护套 安全套 便携耐用,RFID灰色,1,https://cf.shopee.ph/file/sg-11134201-7renb-m8ygts5ukzkld8,http://shopee.ph/product/272922010/27334714109,Men Bags,Wallets,IVCN202608252147,258281498780 ,https://detail.1688.com/offer/829584017398.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27334714109,,,3,Card Holders
10个装RFID卡套 防盗刷卡套 防水信用卡套 RFID身份卡保护套 安全套 便携耐用,RFID-黑色,1.2,https://cf.shopee.ph/file/sg-11134201-7reqa-m8ygtsj61hifa2,http://shopee.ph/product/272922010/27334714109,Men Bags,Wallets,IVCN202608252147,258281498781 ,https://detail.1688.com/offer/829584017398.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27334714109,,,3,Card Holders
10个装RFID卡套 防盗刷卡套 防水信用卡套 RFID身份卡保护套 安全套 便携耐用,RFID-黄金,1.7,https://cf.shopee.ph/file/sg-11134201-7reoc-m8ygtsz9i7h5f8,http://shopee.ph/product/272922010/27334714109,Men Bags,Wallets,IVCN202608252147,258281498782 ,https://detail.1688.com/offer/829584017398.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27334714109,,,3,Card Holders
男士单肩包，时尚斜挎包。,黑-1,13.72,https://cf.shopee.co.th/file/sg-11134201-7rauw-mb6fpm32a5ox6b,http://shopee.co.th/product/1401646342/27337754158,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810877,300435241215 ,https://detail.1688.com/offer/747320519537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27337754158,,,1,
男士新款真皮拉链钱包，短款多功能钱包，多功能卡包,黑色 + 棕色,13,https://cf.shopee.com.br/file/cn-11134207-820l4-mgxi5tnbh98v46,http://shopee.com.br/product/1410138655/27422860853,Men Bags,Wallets,IVCN202608252151,297144140570 ,https://detail.1688.com/offer/973550443041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27422860853,,,1,Bifold & Trifold Wallets
奢华时尚卡包，真皮黑色，顶级意大利男士钱包,#1,10,https://cf.shopee.com.br/file/sg-11134201-7rd6m-m714fmeu1iia2b,http://shopee.com.br/product/1183257636/27478695427,Men Bags,Wallets,IVCN202608252153,227472176265 ,https://detail.1688.com/offer/1066134667193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27478695427,,,1,Card Holders
Core Pack 55L：一款轻便、灵活、功能齐全的 55L 徒步背包。,浑,57,https://cf.shopee.co.th/file/th-11134207-81ztj-mq38r5bkfw2775,http://shopee.co.th/product/535875911/27495190800,Men Bags,Backpacks,IVCN202608263635,351135310804 ,https://detail.1688.com/offer/855942686116.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27495190800,,,2,
Core Pack 55L：一款轻便、灵活、功能齐全的 55L 徒步背包。,银,57,https://cf.shopee.co.th/file/th-11134207-81ztm-mq38r0l3cikvb6,http://shopee.co.th/product/535875911/27495190800,Men Bags,Backpacks,IVCN202608263635,351135310803 ,https://detail.1688.com/offer/855942686116.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27495190800,,,2,
LAORENTOU 男士牛皮商务大容量证件卡/信用卡夹拉链钱包，带礼盒,棕色的,10,https://cf.shopee.ph/file/cn-11134207-7ras8-m4o313e5hjrde9,http://shopee.ph/product/1440935837/27872732072,Men Bags,Wallets,IVCN202608252155,129201988343 ,https://detail.1688.com/offer/801393291209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,27872732072,,,1,Card Holders
男士迷你竖款钱包，小巧尺寸，棕色蜡面牛皮 - SAGO 皮革钱包品牌 - (SG05),黑色蜡面牛皮,12.99,https://cf.shopee.vn/file/vn-11134207-820l4-mjv1xe1u7jesda,http://shopee.vn/product/1467532163/27975081231,Men Bags,Wallets,IVCN202606250464,185763268685 ,https://detail.1688.com/offer/651590442039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017689649859296856e0e22&token=ImPk2TAapBCNLf7CNheasr7iDGKu865Q31H%2Bkpof39IVJU6ifZiDud6cW0WmNO1E,,2026/8/28,27975081231,,,2,Bifold & Trifold Wallets
男士迷你竖款钱包，小巧尺寸，棕色蜡面牛皮 - SAGO 皮革钱包品牌 - (SG05),棕色打蜡牛皮,13.11,https://cf.shopee.vn/file/vn-11134207-820l4-mjv1xe1xai9zf8,http://shopee.vn/product/1467532163/27975081231,Men Bags,Wallets,IVCN202606250464,185763268684 ,https://detail.1688.com/offer/651590442039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017689649859296856e0e22&token=ImPk2TAapBCNLf7CNheasr7iDGKu865Q31H%2Bkpof39IVJU6ifZiDud6cW0WmNO1E,,2026/8/28,27975081231,,,2,Bifold & Trifold Wallets
（今天即可发货🔥）斜挎包，男士包，帆布包，可装下iPad。,黑色 11 英寸（防水）,30,https://cf.shopee.co.th/file/th-11134207-81ztq-mhzz54nh2yh03f,http://shopee.co.th/product/161680656/28012347253,Men Bags,Crossbody & Shoulder Bags,IVCN202607284679,390266438731 ,https://detail.1688.com/offer/786171062316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,28012347253,,,1,
45升可扩展男士旅行包，大容量背包，防水包,黑色的,45,https://cf.shopee.co.th/file/cn-11134207-7r98o-lwgo01ocpbfnd3,http://shopee.co.th/product/1234664754/28103374099,Men Bags,Backpacks,IVCN2026072312456,251059117270 ,https://detail.1688.com/offer/811654576525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,28103374099,,,1,
กระเป๋าสพายชาย ไนลอนผ้ากระเป๋าสะพายข้างใหญ่-ความจุกระเป๋าลำลอ กันน้ำและสวมใส่,黑色的,13.15,https://cf.shopee.co.th/file/cn-11134207-7r98o-lynhbogjg8kz4b,http://shopee.co.th/product/1325414251/28107251950,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810879,217705615032 ,https://detail.1688.com/offer/700302441947.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,28107251950,,,1,
【超级特价 15%】VENOS Henry 迷你竖款真皮钱包 - 男士折叠钱包，按扣闭合，超薄设计，优质 Saffiano 纹理 PU 皮革,黑色 - 默认盒子,8.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkltvntd4ao54e,http://shopee.vn/product/1419835269/28138593827,Men Bags,Wallets,IVCN202606250470,248619644661 ,https://detail.1688.com/offer/839369969022.html?spm=a26352.b28411319.offerlist.25.29c31e627PJoad,,2026/8/28,28138593827,,,1,Bifold & Trifold Wallets
hyodo Pocketeep Flexi 织物磁吸钱包 | 极简钱包，超薄，柔韧，FlexBric,黑色 - 版本 3.0,14.5,https://cf.shopee.sg/file/my-11134207-7rash-m3nhq5g82q695d,http://shopee.sg/product/312956002/28155735487,Men Bags,Wallets,IVCN202608252157,246225041846 ,https://detail.1688.com/offer/594038648809.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=58255de164ea459b9c3add450f9ce669&sessionid=905eb47c463a4515ab0ec1e52834c2d7,,2026/8/28,28155735487,,,1,Card Holders
SP121) [香氛款] 高品质防水大号双层狙击包单肩包斜挎包商务包,全黑尼龙,25.96,https://cf.shopee.com.my/file/sg-11134201-7rdvg-mbzhgm4ihybt0c,http://shopee.com.my/product/305639338/28188506935,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810881,138369310479 ,https://detail.1688.com/offer/949391186756.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736596445303042e110b&token=Rhz%2FLmb%2BHrUl0Lq9wtNQV2y7nWsv9qpQ8edyKweWiwdlIpvZ0xCjj72ot4cYXUxq,,2026/8/28,28188506935,,,1,
男士2件套现金卡夹，可夹现金和信用卡，简约设计，铜质卡夹,50x20--2件（金色）,2.7,https://cf.shopee.ph/file/sg-11134201-7rdxc-mdllbd6592rue3,http://shopee.ph/product/874655109/28240139035,Men Bags,Wallets,IVCN202608252159,276149697373 ,https://detail.1688.com/offer/854673927803.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,28240139035,,,1,Card Holders
LADODA BL390 男女通用背包，适合上学和工作，空间超大，重量超轻，有多个隔层，可容纳 15.6 英寸笔记本电脑。,BL390 05,30.87,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6xdqict94f5af,http://shopee.vn/product/1474890934/28278232957,Men Bags,Backpacks,IVCN202608263639,233882630180 ,https://detail.1688.com/offer/991584019993.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3525cfe051e64a4faa44ca938e61dc7c&sessionid=33fd9c70bd05e7286965b10296ecb221,,2026/8/28,28278232957,,,1,
高级男士黑色皮革斜挎包，多隔层设计，超细纤维皮革，优雅紧凑，尺寸为 23x15x9 厘米。,23厘米黑色真皮包,21.97,https://cf.shopee.vn/file/vn-11134207-7ras8-m5vjlrljdkxid5,http://shopee.vn/product/147285054/28375185160,Men Bags,Crossbody & Shoulder Bags,IVCN202607284687,208192141504 ,https://detail.1688.com/offer/824359288452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,28375185160,,,1,
个性化姓名不锈钢名片盒，可定制刻字，PU皮革卡套礼品,蓝色，刻字,5.85,https://cf.shopee.ph/file/ph-11134207-820lc-mphky3h36exb67,http://shopee.ph/product/134286570/28675114241,Men Bags,Wallets,IVCN202608252161,253742290302 ,https://detail.1688.com/offer/686864405819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,28675114241,,,5,Card Holders
个性化姓名不锈钢名片盒，可定制刻字，PU皮革卡套礼品,紫色，刻字,5.07,https://cf.shopee.ph/file/ph-11134207-820la-mphky3gx1vr6e7,http://shopee.ph/product/134286570/28675114241,Men Bags,Wallets,IVCN202608252161,390497008328 ,https://detail.1688.com/offer/686864405077.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,28675114241,,,5,Card Holders
个性化姓名不锈钢名片盒，可定制刻字，PU皮革卡套礼品,布朗，刻字,4.15,https://cf.shopee.ph/file/ph-11134207-820l5-mphky3h2ze2p2e,http://shopee.ph/product/134286570/28675114241,Men Bags,Wallets,IVCN202608252161,253742290300 ,https://detail.1688.com/offer/686864405819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,28675114241,,,5,Card Holders
个性化姓名不锈钢名片盒，可定制刻字，PU皮革卡套礼品,红色，刻字,5.14,https://cf.shopee.ph/file/ph-11134207-820lg-mphky3h0wxzf8a,http://shopee.ph/product/134286570/28675114241,Men Bags,Wallets,IVCN202608252161,340265583273 ,https://detail.1688.com/offer/686864405819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,28675114241,,,5,Card Holders
