title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
JACOB 男士横款钱包 - 型号 21921,棕色的,20,https://cf.shopee.co.th/file/th-11134207-7rasl-m1qmq7j97d9z27,http://shopee.co.th/product/1154981295/25572510129,Men Bags,Wallets,IVCN2026061845474,176407076317 ,https://detail.1688.com/offer/1062108693266.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,25572510129,,,3,Bifold & Trifold Wallets
JACOB 男士横款钱包 - 型号 21921,黑色的,20,https://cf.shopee.co.th/file/th-11134207-7rasm-m1qmq562o0a168,http://shopee.co.th/product/1154981295/25572510129,Men Bags,Wallets,IVCN2026061845474,176407076319 ,https://detail.1688.com/offer/1062108693266.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,25572510129,,,3,Bifold & Trifold Wallets
JACOB 男士横款钱包 - 型号 21921,谭,20,https://cf.shopee.co.th/file/th-11134207-7rasj-m1qmq9daipux3f,http://shopee.co.th/product/1154981295/25572510129,Men Bags,Wallets,IVCN2026061845474,176407076318 ,https://detail.1688.com/offer/1062108693266.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,25572510129,,,3,Bifold & Trifold Wallets
Shigetsu AIZU 男士长款真皮钱包卡包短款对折钱包男士礼品,嘿,3.58,https://cf.shopee.ph/file/ph-11134201-7rasa-m2hyfd1u6xz62d,http://shopee.ph/product/174297992/26010575278,Men Bags,Wallets,IVCN2026072312417,176666998809 ,https://detail.1688.com/offer/696836450704.html?spm=a26352.b28411319.offerlist.6.a6e01e62vuYg4x,,,26010575278,,,1,Bifold & Trifold Wallets
Arctic HUNTER B00672 背包 15.6 英寸笔记本电脑包 办公工作背包 优雅大容量,Arctic HUNTER B00672 背包 15.6 英寸笔记本电脑包 办公工作背包 优雅大容量,68.05,https://cf.shopee.ph/file/ph-11134207-820ld-mocgp6trjeo9a5,http://shopee.ph/product/459365639/26259212217,Men Bags,Backpacks,IVCN2026062410367,138026654373 ,https://detail.1688.com/offer/658995044107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,26259212217,,,1,
金狼 GB00707 休闲防水背包旅行包 高品质男女通用背包,GB00707-黑色,42.29,https://cf.shopee.ph/file/ph-11134207-7r98r-lzkbfhs3ekje1f,http://shopee.ph/product/1346102895/26659648511,Men Bags,Backpacks,IVCN2026072312431,246495694729 ,https://detail.1688.com/offer/997921575933.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717822130329568863e0c45&token=zD1YUtJanLCjcq7d6vnxyYPZv1yooEjZg0TKsfRA%2F0PGf3ycFsqRTqz6BWh8NhmU,,,26659648511,,,1,
AGENTLE - POP-UP 弹出式卡包（插入卡片并按压即可激活）真牛皮 [头层皮],黑色弹出式钱包,12.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mmyfk15p2tqd8d,http://shopee.co.th/product/211879435/26972417962,Men Bags,Wallets,IVCN2026061845544,233663400599 ,https://detail.1688.com/offer/650120125122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,26972417962,,,1,Card Holders
Leonardo 男士真皮钱包，长款拉链钱包，水星设计，高品质防水 Taiga 皮革。,黑色的,10,https://cf.shopee.vn/file/vn-11134207-7r98o-lx7q1q4ecbfd5a,http://shopee.vn/product/102568210/27004283026,Men Bags,Wallets,IVCN2026061845548,187623099952 ,https://detail.1688.com/offer/904798043843.html?spm=a26352.b28411319/2508.0.0,,,27004283026,,,1,Long Wallets
Leonardo 高级超细纤维皮革背包，具有防震功能和多个隔层，方便工作、休闲和旅行——Alvin 背包,黑色的,56.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbnnach8tfkf2,http://shopee.vn/product/102568210/27112786972,Men Bags,Backpacks,IVCN2026061845556,207846236407 ,https://detail.1688.com/offer/629825883852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417645715090471858e1713&token=Y4z9IPgyDoeEdH8atB7p2DFxp7k8B%2FssC3rRfl%2B3m0hvTFVeeCkHUoy4u0zG0VIz,,,27112786972,,,1,
Bostanten 男士真皮钱包，原装拉链，三折设计，附带包装盒,黑色的,10.9,https://cf.shopee.ph/file/cn-11134207-7r98o-lwrzgloa72o503,http://shopee.ph/product/283351053/27203398963,Men Bags,Wallets,IVCN2026061845564,251060586616 ,https://detail.1688.com/offer/650367393212.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,27203398963,,,2,Bifold & Trifold Wallets
Bostanten 男士真皮钱包，原装拉链，三折设计，附带包装盒,深棕色,10.9,https://cf.shopee.ph/file/cn-11134207-7r98o-lwrzgloa8h8lb7,http://shopee.ph/product/283351053/27203398963,Men Bags,Wallets,IVCN2026061845564,251060586617 ,https://detail.1688.com/offer/650367393212.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,27203398963,,,2,Bifold & Trifold Wallets
男士竖款帆布钱包，耐用轻便 #Y2010 094 23589 |YaMe|,黑色，均码,7.47,https://cf.shopee.vn/file/vn-11134207-7ras8-mbc17ldwn7iv20,http://shopee.vn/product/473918762/27301514319,Men Bags,Wallets,IVCN2026061845571,205142072645 ,https://detail.1688.com/offer/749320934883.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf84a2617455778479296046e13a9&token=a%2BkitkuVtB8GWm%2FCMS1ga%2F1EXOCuQMxy0aIjFFl7LQAqw%2BkcBjF0X96yyUKRn9cq&tracelog=cps&clickid=8c134309f04d5309635843c6c5528278,,,27301514319,,,1,Bifold & Trifold Wallets
MENSPE 男士 RFID 钱包 简约柔软 PU 多卡位 硬币 ID 信用卡夹 旅行商务长款钱包,黑色的,7.3,https://cf.shopee.ph/file/cn-11134207-820l4-mgnfjr0aa7t4ba,http://shopee.ph/product/881968891/27493509746,Men Bags,Wallets,IVCN2026061845584,425071467738 ,https://detail.1688.com/offer/821391116532.html?spm=a26352.b28411319/2508.0.0,,,27493509746,,,1,Long Wallets
Bostanten 男士钱包，带盒，三折油蜡皮经典钱包，情人节礼物,黑色的,10.19,https://cf.shopee.ph/file/cn-11134207-7r98o-lxe7mx162uqrb8,http://shopee.ph/product/283351053/27554693021,Men Bags,Wallets,IVCN2026072312446,256153041394 ,https://detail.1688.com/offer/1048175523227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,27554693021,,,1,Bifold & Trifold Wallets
MaH 2955 旅行系列黑色背包 男士户外/通勤包,6升黑色,20.61,https://cf.shopee.ph/file/cn-11134207-7ras8-m5zfjtcaokkh00,http://shopee.ph/product/558569413/27555594584,Men Bags,Backpacks,IVCN2026061845588,159007679660 ,https://detail.1688.com/offer/748862899449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,27555594584,,,6,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,18升灰玫瑰,32,https://cf.shopee.ph/file/cn-11134207-7r98o-lxulc9jf87k5f2,http://shopee.ph/product/558569413/27555594584,Men Bags,Backpacks,IVCN2026061845588,148710710788 ,https://detail.1688.com/offer/822150001582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,27555594584,,,6,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,30升黑色,12.61,https://cf.shopee.ph/file/cn-11134207-7r98o-lxum5e1owithe2,http://shopee.ph/product/558569413/27555594584,Men Bags,Backpacks,IVCN2026061845588,148710710798 ,https://detail.1688.com/offer/748862899449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,27555594584,,,6,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,25升仙人掌绿,32,https://cf.shopee.ph/file/cn-11134207-7r98o-lxulew1ywzkz4c,http://shopee.ph/product/558569413/27555594584,Men Bags,Backpacks,IVCN2026061845588,148710710797 ,https://detail.1688.com/offer/768956538181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,27555594584,,,6,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,25升黑色,32,https://cf.shopee.ph/file/cn-11134207-7r98o-lxuld69jc6kl3f,http://shopee.ph/product/558569413/27555594584,Men Bags,Backpacks,IVCN2026061845588,148710710793 ,https://detail.1688.com/offer/768956538181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,27555594584,,,6,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,6升灰玫瑰,32,https://cf.shopee.ph/file/cn-11134207-7ras8-m5zfk032tb5nb1,http://shopee.ph/product/558569413/27555594584,Men Bags,Backpacks,IVCN2026061845588,159007679663 ,https://detail.1688.com/offer/768956538181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,27555594584,,,6,
Karrimor 男女通用成人款 Ridge 32L 背包（炭灰色）- Sports Direct 均码,炭灰色，均码,69,https://cf.shopee.com.my/file/sg-11134201-825aj-mqx56g60hs0c74,http://shopee.com.my/product/745565067/27726643226,Men Bags,Backpacks,IVCN2026072312449,109403358943 ,https://detail.1688.com/offer/951757312354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,,27726643226,,,1,
Arctic Hunter QB0017 新款超细纤维极简卡包，男士钱包设计,Arctic Hunter QB0017 新款超细纤维极简卡包，男士钱包设计,23,https://cf.shopee.ph/file/ph-11134207-7r992-lzfyc26mv75q55,http://shopee.ph/product/459365639/28009218495,Men Bags,Wallets,IVCN2026061845639,147437049515 ,https://detail.1688.com/offer/797441692274.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=389c61ef21a04f11b2ae0e49b48257af&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA0FC8CDE9AA19150E62EDB34641BA618219375E3EE3F796AAE889E0EB6B5AEB97EEF6D6099BA67CE089F770C23C101B792F06D5CF242A5870A7496D6EB411992D74F508BA478759ED40194F5DBDE05EC68CA1ED04E23EBF8F309CF80218AFB9D31E81747ED05540DC3B957615D87CECBF4874F00DCB45B925C7EC71E56C0B56A9548EE210AED5B9F%26cbu_cps_trace_flag%3Dwrite,,,28009218495,,,1,Card Holders
JACOB钱包，型号20850,棕色的,24,https://cf.shopee.co.th/file/th-11134207-7rash-m3k6ae3abtk7de,http://shopee.co.th/product/1154981295/28320120973,Men Bags,Wallets,IVCN2026072312463,227127138720 ,https://detail.1688.com/offer/949282589075.html?spm=a26352.b28411319/2508.0.0,,,28320120973,,,1,Bifold & Trifold Wallets
Bamozo MORA 高级 Saffiano 皮革双肩包，防水，硬挺造型，男女皆宜_BL0008K00D,海,27,https://cf.shopee.vn/file/vn-11134207-820l4-mjt7b5rwolqace,http://shopee.vn/product/1059703898/28427908841,Men Bags,Backpacks,IVCN2026062410459,390485029334 ,https://detail.1688.com/offer/986056940102.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,28427908841,,,1,
Tigernu 8003 顶级牛皮长款卡包，精美礼盒包装，商务男士软皮钱包,黑色的,38,https://cf.shopee.ph/file/cn-11134207-7r98o-lxc84udmi81x1a,http://shopee.ph/product/162166014/28554578841,Men Bags,Wallets,IVCN2026061845673,251144288230 ,https://detail.1688.com/offer/811386164754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,28554578841,,,1,Long Wallets
简单明了的DVL Cosmo,DVL 黑,16.5,https://cf.shopee.ph/file/sg-11134201-7rdxb-ly0e2e7gjs0vbf,http://shopee.ph/product/739458822/28605895119,Men Bags,Wallets,IVCN2026061845678,246237014578 ,https://detail.1688.com/offer/994501516758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,28605895119,,,1,Bifold & Trifold Wallets
LECOS LV11 高级男士真皮钱包,棕色的,7.9,https://cf.shopee.vn/file/vn-11134207-820l4-mgw1n1zegufj5e,http://shopee.vn/product/1176162361/28610371333,Men Bags,Wallets,IVCN2026072312471,256538710268 ,https://detail.1688.com/offer/567398577960.html?spm=a26352.b28411319/2508.0.0,,,28610371333,,,1,Bifold & Trifold Wallets
Balo CAMELIA BRAND® 搭扣肩带背包,是,33,https://cf.shopee.vn/file/vn-11134207-7r98o-lxjepm7v1z2xd7,http://shopee.vn/product/233235070/29104958782,Men Bags,Backpacks,IVCN2026072312492,226530892982 ,https://detail.1688.com/offer/552815829536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,29104958782,,,2,
Balo CAMELIA BRAND® 搭扣肩带背包,黑色的,33,https://cf.shopee.vn/file/vn-11134207-7r98o-lxjepqhusmhla5,http://shopee.vn/product/233235070/29104958782,Men Bags,Backpacks,IVCN2026072312492,226530892984 ,https://detail.1688.com/offer/552815829536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,29104958782,,,2,
Balo CAMELIA BRAND® 热门背包,奶油,35,https://cf.shopee.vn/file/vn-11134207-7ras8-m0pd80gapxwt7a,http://shopee.vn/product/233235070/29204935594,Men Bags,Backpacks,IVCN2026061845700,246584759718 ,https://detail.1688.com/offer/557374632806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,灰色的,48.34,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7llzbwgk9ac,http://shopee.vn/product/233235070/29204935594,Men Bags,Backpacks,IVCN2026061845700,205230994304 ,https://detail.1688.com/offer/622132500400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,黑色的,48.25,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7l4tp0amx1f,http://shopee.vn/product/233235070/29204935594,Men Bags,Backpacks,IVCN2026061845700,205230994299 ,https://detail.1688.com/offer/622132500400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,海军蓝,37,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7licd9ihl05,http://shopee.vn/product/233235070/29204935594,Men Bags,Backpacks,IVCN2026061845700,205230994303 ,https://detail.1688.com/offer/585203658814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,粉色的,35.33,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7l88wb8wr53,http://shopee.vn/product/233235070/29204935594,Men Bags,Backpacks,IVCN2026061845700,205230994300 ,https://detail.1688.com/offer/585203658814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_985,,,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,是,48.24,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7l1988aftc0,http://shopee.vn/product/233235070/29204935594,Men Bags,Backpacks,IVCN2026061845700,205230994297 ,https://detail.1688.com/offer/962607286853.html?spm=a26352.b28411319.offerlist.15.43951e62RnypMm,,,29204935594,,,6,
JACOB 男士 Saffiano 图案钱包，带零钱隔层，型号 22623,黑色的,14,https://cf.shopee.co.th/file/th-11134207-81ztk-mgdekl6t0umja8,http://shopee.co.th/product/1154981295/29343443974,Men Bags,Wallets,IVCN2026072312500,435026604605 ,https://detail.1688.com/offer/991296260028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517678424020936180e0f26&token=2EGc0%2Boh773Pux0fSmC0vios5N862LfC5UdVtA2dqwrTluLz3mg%2F2tJT%2BnPA1arz,,,29343443974,,,1,Bifold & Trifold Wallets
Everlast 男女通用成人款 Bronx 背包（黑色）- Sports Direct 均码,黑色，均码,51,https://cf.shopee.com.my/file/sg-11134201-8257t-mqx5h1r5leysdc,http://shopee.com.my/product/745565067/29681849693,Men Bags,Backpacks,IVCN2026072312514,128283168867 ,https://detail.1688.com/offer/796092905568.html?spm=a26352.b28411319/2508.0.0,,,29681849693,,,1,
JACOB 男士真皮钱包，带可拆卸身份证卡套 - 型号 22545,黑色的,12.8,https://cf.shopee.co.th/file/th-11134207-7rase-m20v1cppr2dld3,http://shopee.co.th/product/1154981295/29716147190,Men Bags,Wallets,IVCN202606250506,49481707181 ,https://detail.1688.com/offer/598452069416.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17678536059625998e1197&token=hffNYgXa5B60dcp%2BqdyKqr9JIz2qlt12j17UqwsRpnhO05tbPDcbIvzpfR0juF8m,,,29716147190,,,1,Bifold & Trifold Wallets
Bagsmart Blast 快速取用随身旅行背包（加长型 38L）,黑色的,83,https://cf.shopee.sg/file/sg-11134201-7rblh-m64ueg4ob2mvb8,http://shopee.sg/product/1201401291/29775900250,Men Bags,Backpacks,IVCN202608040216,242621551715 ,https://detail.1688.com/offer/1053764753833.html?spm=a26352.b28411319/2508.0.0,,,29775900250,,,2,
Bagsmart Blast 快速取用随身旅行背包（加长型 38L）,浅褐色的,83,https://cf.shopee.sg/file/sg-11134201-7rbk1-m64ueds1qwny00,http://shopee.sg/product/1201401291/29775900250,Men Bags,Backpacks,IVCN202608040216,242621551716 ,https://detail.1688.com/offer/1053764753833.html?spm=a26352.b28411319/2508.0.0,,,29775900250,,,2,
Balo DIM 地铁背包 - 笔记本电脑 15.6 英寸,海军/化学,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lyl10ndxye6la5,http://shopee.vn/product/141984746/29954753494,Men Bags,Backpacks,IVCN202608040220,215289325885 ,https://detail.1688.com/offer/982082755971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,29954753494,,,2,
Balo DIM 地铁背包 - 笔记本电脑 15.6 英寸,棕色/奶油色,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lxg9rwl1fp3v6e,http://shopee.vn/product/141984746/29954753494,Men Bags,Backpacks,IVCN202608040220,187636664337 ,https://detail.1688.com/offer/982082755971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,29954753494,,,2,
Braun Buffel（线上专享）海军蓝 Shon 平卡包,Braun Buffel（线上专享）海军蓝 Shon 平卡包,12.81,https://cf.shopee.com.my/file/my-11134207-820l8-mo2muapjxmo33d,http://shopee.com.my/product/315837666/41580763073,Men Bags,Wallets,IVCN2026072312539,435902082672 ,https://detail.1688.com/offer/1057009792687.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417842615665394841e0ce1&token=wZEBHWLFdu%2BI%2BYazGOyptEyY7sTf0sCDwPoM3IZXFh%2FmoSRDho9NRhhhO79jcpNP&tracelog=cps&clickid=0a1852d8f4d46e6ee52e09669133f68d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE892B81DA2978A5DF91CA54362CD2D51235D7A6FDE33674353655A733CE007432D024E7500BD7A9FE6AF32B19DED7F5C15E325D89249C44C4A1A9E72E7D49D7B420058080BC6E11906E849E39CA6E26BA27FBE87A9B60D63BE62%26cbu_cps_trace_flag%3Dwrite,,,41580763073,,,1,Card Holders
LEONARDO 男士 Monogram Neo X-Night 双肩包，优质超细纤维皮革材质,LEONARDO 男士 Monogram Neo X-Night 双肩包，优质超细纤维皮革材质,69,https://cf.shopee.vn/file/vn-11134207-820l4-mhjep12jzsw10a,http://shopee.vn/product/102568210/41950237858,Men Bags,Backpacks,IVCN2026061845809,270018923667 ,https://detail.1688.com/offer/784434741032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,41950237858,,,1,
