title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
LOOKER 黑色背包,LOOKER 黑色背包,27,https://cf.shopee.co.th/file/th-11134207-81ztm-mp09aprup0cv46,http://shopee.co.th/product/241853023/29184528424,男包,背包,IVCN2026091819911,237732290992 ,https://detail.1688.com/offer/696843210617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29184528424,,,1,
Balo CAMELIA BRAND® 热门背包,是,69.77,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7l1988aftc0,http://shopee.vn/product/233235070/29204935594,男包,背包,IVCN2026061845700,205230994297 ,https://detail.1688.com/offer/962607286853.html?spm=a26352.b28411319.offerlist.15.43951e62RnypMm,,2026/9/18,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,黑色的,65,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7l4tp0amx1f,http://shopee.vn/product/233235070/29204935594,男包,背包,IVCN2026061845700,205230994299 ,https://detail.1688.com/offer/622132500400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,海军蓝,37,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7licd9ihl05,http://shopee.vn/product/233235070/29204935594,男包,背包,IVCN2026061845700,205230994303 ,https://detail.1688.com/offer/585203658814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,灰色的,65,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7llzbwgk9ac,http://shopee.vn/product/233235070/29204935594,男包,背包,IVCN2026061845700,205230994304 ,https://detail.1688.com/offer/622132500400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,奶油,35,https://cf.shopee.vn/file/vn-11134207-7ras8-m0pd80gapxwt7a,http://shopee.vn/product/233235070/29204935594,男包,背包,IVCN2026061845700,246584759718 ,https://detail.1688.com/offer/557374632806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29204935594,,,6,
Balo CAMELIA BRAND® 热门背包,粉色的,37,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj7l88wb8wr53,http://shopee.vn/product/233235070/29204935594,男包,背包,IVCN2026061845700,205230994300 ,https://detail.1688.com/offer/585203658814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_985,,2026/9/18,29204935594,,,6,
MLB 男女通用基本款 Gorpcore 腰包，型号 3AHSB025N 50BKS，黑色。,黑色，F,18,https://cf.shopee.co.th/file/sg-11134201-825a1-msr9aiwemm818f,http://shopee.co.th/product/316651423/29228295854,男包,腰包&胸包,IVCN2026061845705,49878066045 ,https://detail.1688.com/offer/762081489003.html?spm=a26352.b28411319.offerlist.1.75ef1e62ngVaoM&cosite=-&tracelog=p4p&_p_isad=1&clickid=53013cc84da340b8b82dd299e8e16c45&sessionid=8ba5cb4ba97a62bb75311bfae712b63f,,2026/9/18,29228295854,,,1,
Hawk 5927 生活方式背包,深灰色,35,https://cf.shopee.ph/file/ph-11134207-81ztc-mkw7ngocr6ys0c,http://shopee.ph/product/4085144/29261045193,男包,背包,IVCN2026091819913,196366135309 ,https://detail.1688.com/offer/947880604214.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29261045193,,,1,
Herschél Supply Co. 经典背包 - 24升,黑色的,8.5,https://cf.shopee.sg/file/sg-11134207-7rep5-m8qic5cdqg2v30,http://shopee.sg/product/1039999367/29303888450,男包,背包,IVCN202608263649,218441655701 ,https://detail.1688.com/offer/796040897333.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29303888450,,,1,
TEE SIK 男士双肩包，女士防水双肩包，15英寸笔记本电脑双肩包，多隔层设计，时尚百搭 BL05,黑色背包,44.46,https://cf.shopee.vn/file/vn-11134207-7ras8-md76f0a15z8c20,http://shopee.vn/product/282718083/29304934144,男包,背包,IVCN2026091819915,271011598538 ,https://detail.1688.com/offer/995751193228.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29304934144,,,1,
Hawk 5963 大型单层翻盖背包,不锈钢/牛血路,32,https://cf.shopee.ph/file/ph-11134207-7rash-m5kqtnfno80ec0,http://shopee.ph/product/4085144/29324758628,男包,背包,IVCN2026091819917,178689075627 ,https://detail.1688.com/offer/849986114507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29324758628,,,1,
Foxboy X-Five FB225 战术腰包，带隐蔽式枪套，快速拔枪，通用型，加固型,所以,6.3,https://cf.shopee.com.br/file/br-11134207-820m6-mpjp2492tu6861,http://shopee.com.br/product/1446655393/29395066450,男包,腰包&胸包,IVCN202608315089,361069426806 ,https://detail.1688.com/offer/797542787152.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=502ba900d6f6482a9edaff6c08b27277&sessionid=161120e0fce21fb0bb9f40426b7a99e8,,2026/9/18,29395066450,,,1,
OTOHE 男士腰包 单肩包 时尚斜挎包 牛津布防水包 多层大容量休闲包 街头包,黑色的,15.89,https://cf.shopee.ph/file/cn-11134207-7ras8-mciwjokg1a17e0,http://shopee.ph/product/288165707/29522952762,男包,腰包&胸包,IVCN202608315093,257427531511 ,https://detail.1688.com/offer/843160953123.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29522952762,,,1,
Stoned：基因背包黑色,Stoned：基因背包黑色,20.5,https://cf.shopee.com.my/file/my-11134207-7rash-m48e3t9sv1ew79,http://shopee.com.my/product/119293890/29621794776,男包,背包,IVCN2026091819919,227203337252 ,https://detail.1688.com/offer/671423314512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29621794776,,,1,
【LIXADA商城】70升防水徒步背包登山露营背包带防雨罩,黑色的,56.27,https://cf.shopee.co.th/file/cn-11134207-7r98o-m05cua16db5zda,http://shopee.co.th/product/276033191/29661274165,男包,背包,IVCN202608263651,223220085287 ,https://detail.1688.com/offer/1044901151955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29661274165,,,1,
Everlast 男女通用成人款 Bronx 背包（黑色）- Sports Direct 均码,黑色，均码,51,https://cf.shopee.com.my/file/sg-11134201-825af-msp9lst9143t8d,http://shopee.com.my/product/745565067/29681849693,男包,背包,IVCN2026072312514,128283168867 ,https://detail.1688.com/offer/796092905568.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29681849693,,,1,
JACOB 男士真皮钱包，带可拆卸身份证卡夹 - 型号 22545,黑色的,12.8,https://cf.shopee.co.th/file/th-11134207-7rase-m20v1cppr2dld3,http://shopee.co.th/product/1154981295/29716147190,男包,钱包,IVCN202606250506,49481707181 ,https://detail.1688.com/offer/598452069416.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17678536059625998e1197&token=hffNYgXa5B60dcp%2BqdyKqr9JIz2qlt12j17UqwsRpnhO05tbPDcbIvzpfR0juF8m,,2026/9/18,29716147190,,,1,双折&三折钱包
Zara 新款男士包袋 街头风男士二合一翻盖单肩包 交叉翻盖休闲小方包,所以,73.73,https://cf.shopee.ph/file/sg-11134201-7rd4h-m6ty5d2bnk0cb4,http://shopee.ph/product/1093250450/29729720573,男包,斜挎&单肩包,IVCN2026082810889,208314911432 ,https://detail.1688.com/offer/549682027368.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29729720573,,,1,
Bagsmart Blast 快速取用随身旅行背包（加长型 38L）,黑色的,83,https://cf.shopee.sg/file/sg-11134201-7rblh-m64ueg4ob2mvb8,http://shopee.sg/product/1201401291/29775900250,男包,背包,IVCN202608040216,242621551715 ,https://detail.1688.com/offer/1053764753833.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29775900250,,,2,
Bagsmart Blast 快速取用随身旅行背包（加长型 38L）,浅褐色的,83,https://cf.shopee.sg/file/sg-11134201-7rbk1-m64ueds1qwny00,http://shopee.sg/product/1201401291/29775900250,男包,背包,IVCN202608040216,242621551716 ,https://detail.1688.com/offer/1053764753833.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29775900250,,,2,
Herschel Retreat 小号黑色同色系背包,黑色调，国际版：17升,22,https://cf.shopee.ph/file/ph-11134201-7rash-m30j2ihugde333,http://shopee.ph/product/275600271/29806521262,男包,背包,IVCN202608263805,119223334728 ,https://detail.1688.com/offer/640139075442.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29806521262,,,1,
Gelert 男女通用成人款 Shadow 60L 双肩包（炭灰色/黑色）- Sports Direct 均码,炭灰色/黑色，均码,74,https://cf.shopee.com.my/file/sg-11134201-825a1-mrr1o1k88k5j92,http://shopee.com.my/product/745565067/29911242569,男包,背包,IVCN2026091819921,251591840465 ,https://detail.1688.com/offer/724200866632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29911242569,,,1,
WATERFLY 超薄腰包 1.5L 容量 - 轻便、防盗、防水、RFID 屏蔽 - 适合旅行、徒步、跑步、日常携带 - 男女通用,黑色的,30,https://cf.shopee.ph/file/cn-11134207-7ras8-mdjusmh40dc451,http://shopee.ph/product/1504764931/40063796483,男包,腰包&胸包,IVCN202608315225,179026122980 ,https://detail.1688.com/offer/971919222534.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717791728995382691e0e69&token=YC5b6LutnLNLUdDn%2BAjBTPSFYnKINbDRv%2FKMFTEZ%2F%2BnbpJqF8KUr1xg0GyZvs8Vr,,2026/9/18,40063796483,,,1,
SONALA 男士通用斜挎包，真皮单肩包，防刮防水包,黑色磁性扣,18.47,https://cf.shopee.com.my/file/my-11134207-820lc-me14zm0zyxaf57,http://shopee.com.my/product/1547674165/40064999981,男包,斜挎&单肩包,IVCN2026062410540,271240053533 ,https://detail.1688.com/offer/796342708220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40064999981,,,2,
SONALA 男士通用斜挎包，真皮单肩包，防刮防水包,灰色磁扣,15.22,https://cf.shopee.com.my/file/my-11134207-820l5-me14zp15gpvm8c,http://shopee.com.my/product/1547674165/40064999981,男包,斜挎&单肩包,IVCN2026062410540,271240053534 ,https://detail.1688.com/offer/796342708220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40064999981,,,2,
BLACKCOBRA 超薄钱包，兼容磁吸式手机壳,BLACKCOBRA 超薄钱包，兼容磁吸式手机壳,7,https://cf.shopee.com.my/file/sg-11134201-8261m-mjw12pa4qpkxa5,http://shopee.com.my/product/75430057/40078346804,男包,钱包,IVCN2026072312518,405481960934 ,https://detail.1688.com/offer/897644993497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,40078346804,,,1,其他
（三年质保）WANDERER 60升徒步背包，专为真正的冒险家打造。采用钢架结构，经久耐用，时尚美观，并提供最佳背部支撑。,森林灰,53,https://cf.shopee.co.th/file/th-11134207-7ra0p-mcisgw7v73r935,http://shopee.co.th/product/535875911/40109523511,男包,背包,IVCN2026062410548,270797780235 ,https://detail.1688.com/offer/845132910765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,40109523511,,,1,
247CLUB 防水户外腕包，透明款,黑色的,10.32,https://cf.shopee.ph/file/ph-11134207-81ztm-mjjnom61bhttcc,http://shopee.ph/product/28013708/40152000668,男包,钱包,IVCN202608252177,227836911680 ,https://detail.1688.com/offer/805676331936.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,40152000668,,,1,零钱包
Shigetsu KUROKAWA 真皮背包 书包 办公包 商务男士背包,黑川黑,54.69,https://cf.shopee.ph/file/ph-11134207-81ztl-mlymt4fue2vcec,http://shopee.ph/product/174297992/40179342235,男包,背包,IVCN2026091819923,302462657144 ,https://detail.1688.com/offer/922816864739.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517791748707473517e0c34&token=X1whfcP%2BXh4KMh9qJ78xqbyavpTzE2wxbQxDB1UXapTmWgAqv8E5ShR%2FNyqHlUvL,,2026/9/18,40179342235,,,1,
COD通用双弹匣包|双/单叠式|可调节尺寸|左右手通用|外腰带,COD通用双弹匣包|双/单叠式|可调节尺寸|左右手通用|外腰带,15,https://cf.shopee.ph/file/sg-11134201-7ra3h-mbjnwr2vlu1i10,http://shopee.ph/product/1541086841/40206536770,男包,腰包&胸包,IVCN202608315099,270549813923 ,https://detail.1688.com/offer/823221176888.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40206536770,,,1,
RFID屏蔽卡6张装，银行借记卡/信用卡保护套，防盗非接触式NFC屏蔽器，全钱包保护,3 件,2.63,https://cf.shopee.ph/file/sg-11134201-7rdx1-md2lzsqutipsda,http://shopee.ph/product/516798701/40211664065,男包,钱包,IVCN2026091819925,280978575272 ,https://detail.1688.com/offer/821286399039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40211664065,,,1,卡包
香氛 SP123) 日本设计 防水狙击手内容创作者 Vlogger 胸包 骑行包 户外包 适用于任何手机,黑色碳纤维。,18.5,https://cf.shopee.com.my/file/sg-11134201-824g9-meka2pksx2pv99,http://shopee.com.my/product/305639338/40218726433,男包,腰包&胸包,IVCN202605220159,281536164511 ,https://detail.1688.com/offer/662343299861.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417633729628053803e0cad&token=7%2F%2FgRTlLJl2yQ1yOk1hIdZ9Xk1JVrQuKvJkIKZxrqD4Oib2Aq2qrPTJWzgLM04rQ,,2026/9/18,40218726433,,,1,
BJIAX 男士大容量防水尼龙面料单肩包,黑色的,25,https://cf.shopee.com.my/file/cn-11134207-820l4-mebofyxam39g52,http://shopee.com.my/product/915869478/40517852299,男包,斜挎&单肩包,IVCN2026061845770,224486517861 ,https://detail.1688.com/offer/1069987977546.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40517852299,,,1,
随身背包 | Tpartner Navis：旅行背包，180° 宽开口，18 个隔层，可容纳 17 英寸笔记本电脑，防水，容量 30L/36L。,黑色 36升,98.8,https://cf.shopee.co.th/file/th-11134207-81ztk-mq2pnk614ydq3a,http://shopee.co.th/product/76171761/40631470721,男包,背包,IVCN202608263807,396016929703 ,https://detail.1688.com/offer/719531309701.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,40631470721,,,3,
随身背包 | Tpartner Navis：旅行背包，180° 宽开口，18 个隔层，可容纳 17 英寸笔记本电脑，防水，容量 30L/36L。,绿色 36升,98.8,https://cf.shopee.co.th/file/th-11134207-81ztf-mq2pnnnmpmhbda,http://shopee.co.th/product/76171761/40631470721,男包,背包,IVCN202608263807,396016929705 ,https://detail.1688.com/offer/719531309701.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,40631470721,,,3,
随身背包 | Tpartner Navis：旅行背包，180° 宽开口，18 个隔层，可容纳 17 英寸笔记本电脑，防水，容量 30L/36L。,黑色 30升,76,https://cf.shopee.co.th/file/th-11134207-81zti-mq2pndo70xdu56,http://shopee.co.th/product/76171761/40631470721,男包,背包,IVCN202608263807,396016929700 ,https://detail.1688.com/offer/815641651198.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,40631470721,,,3,
Vans WM TRAVELER 腰包,黑色，ZZZ,6.5,https://cf.shopee.com.my/file/sg-11134201-825bc-msnwbonv6cjue5,http://shopee.com.my/product/886785371/40811231261,男包,腰包&胸包,IVCN2026061845782,248698565401 ,https://detail.1688.com/offer/986268612334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40811231261,,,1,
背包 男女旅行包 笔记本电脑包 学生大学包 大容量可扩展办公包 Beg Galas Sekolah B34,黑色的,32.3,https://cf.shopee.com.my/file/sg-11134201-824h1-meibyo0zthc578,http://shopee.com.my/product/471545323/40818504447,男包,背包,IVCN202608263661,291519684874 ,https://detail.1688.com/offer/874115916504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40818504447,,,1,
大容量运动徒步背包 Carhartt 背包 男女通用 学生通勤背包,黑色的,25,https://cf.shopee.sg/file/sg-11134201-824in-mf6eoxlfnzt565,http://shopee.sg/product/1639335257/40822173762,男包,背包,IVCN202608040224,276803343065 ,https://detail.1688.com/offer/794880735797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40822173762,,,2,
大容量运动徒步背包 Carhartt 背包 男女通用 学生通勤背包,黑色反光,25,https://cf.shopee.sg/file/sg-11134201-824gl-mf6eozpy0ky57b,http://shopee.sg/product/1639335257/40822173762,男包,背包,IVCN202608040224,276803343066 ,https://detail.1688.com/offer/794880735797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,40822173762,,,2,
悦宝迷你斜挎舒适包：轻便尼龙斜挎包，用途广泛，可装手机。,黑色的,8,https://cf.shopee.co.th/file/th-11134207-81ztp-mq6atr00mlu4ab,http://shopee.co.th/product/173187555/40882229550,男包,斜挎&单肩包,IVCN2026082810895,139510240539 ,https://detail.1688.com/offer/995238914296.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,40882229550,,,1,
适用于 iPhone 14/13/15/16/17 Pro Max/16 Plus 的奢华真皮手机磁吸卡套，具备 RFID 防盗刷功能，可放置银行卡和身份证。,C,12.41,https://cf.shopee.ph/file/cn-11134207-820l4-mhlmd8bby41s87,http://shopee.ph/product/1107732277/40965454447,男包,钱包,IVCN202608252185,435307732530 ,https://detail.1688.com/offer/1054215525857.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,40965454447,,,1,卡包
LABER LEE 男士帆布运动腰包 时尚女士胸包,黑色的,14.61,https://cf.shopee.co.th/file/cn-11134207-7ras8-m4b3ymxkoifd3a,http://shopee.co.th/product/244844772/40971604782,男包,腰包&胸包,IVCN202608315103,186287704702 ,https://detail.1688.com/offer/823555316537.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,40971604782,,,1,
50升可扩展、高品质防震防水旅行背包，带大隔层，可容纳16英寸衣物和笔记本电脑,灰色 + 鞋仓,37,https://cf.shopee.vn/file/vn-11134207-81ztc-mnxrwdds4lxg5e,http://shopee.vn/product/1590026330/41068788204,男包,背包,IVCN202608263665,380886866934 ,https://detail.1688.com/offer/1064156334095.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,41068788204,,,1,
🎒 男士大容量 80 升背包，可扩展，适合旅行和随身携带。,黑色 80升,69.19,https://cf.shopee.co.th/file/th-11134207-81zte-mff3mrhkhc7d3f,http://shopee.co.th/product/377577405/41122827924,男包,背包,IVCN2026091819927,261854553403 ,https://detail.1688.com/offer/860804481306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,41122827924,,,1,
