title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
男士斜挎包/单肩包|男士钱包防水拉链精英包可调节肩带邮差包单肩包黑色款，父亲节礼物,黑色的,4.49,https://cf.shopee.ph/file/cn-11134207-820l4-mrmwgewmktfr4f,http://shopee.ph/product/1035911700/53200305154,男包,斜挎&单肩包,IVCN2026082810833,244068248548 ,https://detail.1688.com/offer/1051979433900.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,53200305154,,,1,
Tripari 男士真皮钱包，原装真皮，含礼盒，父亲节/情人节礼物,所以,3.3,https://cf.shopee.com.br/file/br-11134207-820lw-mo8q2l9aphqa48,http://shopee.com.br/product/405557692/53210514755,男包,钱包,IVCN202608252219,249235162430 ,https://detail.1688.com/offer/976288946476.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,53210514755,,,1,双折&三折钱包
BOSTANTEN 男士短款钱包，经典款式，PU 皮革，可拆卸卡槽，带礼盒。,光滑的黑色皮革,13.98,https://cf.shopee.co.th/file/cn-11134207-820l4-mlq16l8ouuwyd8,http://shopee.co.th/product/1765601076/53357094524,男包,钱包,IVCN202606250709,238256010695 ,https://detail.1688.com/offer/658669029225.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,53357094524,,,3,双折&三折钱包
BOSTANTEN 男士短款钱包，经典款式，PU 皮革，可拆卸卡槽，带礼盒。,黑色鳄鱼纹皮革,13.02,https://cf.shopee.co.th/file/cn-11134207-820l4-mlq16f83sv7z0b,http://shopee.co.th/product/1765601076/53357094524,男包,钱包,IVCN202606250709,238256010697 ,https://detail.1688.com/offer/658669029225.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,53357094524,,,3,双折&三折钱包
BOSTANTEN 男士短款钱包，经典款式，PU 皮革，可拆卸卡槽，带礼盒。,光滑的棕色皮革,13,https://cf.shopee.co.th/file/cn-11134207-820l4-mlq16my7jkzp0d,http://shopee.co.th/product/1765601076/53357094524,男包,钱包,IVCN202606250709,238256010696 ,https://detail.1688.com/offer/658669029225.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,53357094524,,,3,双折&三折钱包
极致皮革能量钱包 | 全粒面皮革对折钱包，带中盖 | 男士钱包 | 短款钱包,CW297-1H,13,https://cf.shopee.com.my/file/my-11134207-820lf-mjp9n1obb37nd3,http://shopee.com.my/product/32303666/53604947750,男包,钱包,IVCN2026091819999,405457058056 ,https://detail.1688.com/offer/747818780893.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17744333741036754e0d8a&token=diDY6Bf3J3DQ63sIWBdpC40nnpyjAd6oVVvBSYC4XjDjLKZpPvVbtZB9tPZ8l9TA,,2026/9/18,53604947750,,,1,双折&三折钱包
Hawk 6109 斜挎包 | 防盗 | RFID 防护,黑色的,26,https://cf.shopee.ph/file/ph-11134207-820lg-mq48fa3umadecc,http://shopee.ph/product/4085144/53663155944,男包,斜挎&单肩包,IVCN2026082811051,441139631833 ,https://detail.1688.com/offer/1009397102887.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,53663155944,,,1,
大容量 60/85 升背包，旅行背包，防水背包，户外背包，运动背包。,黑色 85升,30.91,https://cf.shopee.co.th/file/th-11134207-81zto-mgyte53l73t7a8,http://shopee.co.th/product/691562525/53801222449,男包,背包,IVCN2026091820001,350110408325 ,https://detail.1688.com/offer/673520532797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717793530749332965e0d29&token=sQh0CkBFjxX6gsB%2FcHTGJJiwEvRlooLd%2Bf8xgZqfwK0jUhh%2BRrz14BpVpesfducB,,2026/9/18,53801222449,,,1,
DAPEPR 拉链卡包钱包，黑色 (BWC/BK/1154SF1),黑色的,3.8,https://cf.shopee.co.th/file/th-11134207-81ztm-mjxy5qzzkohwc4,http://shopee.co.th/product/139199139/54855327532,男包,钱包,IVCN2026072312601,445487086088 ,https://detail.1688.com/offer/781236740722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,54855327532,,,1,卡包
Shigetsu MAMORI 男士真皮钱包卡包短款对折钱包男士礼品,真守萨菲亚诺,14.89,https://cf.shopee.ph/file/ph-11134207-81ztf-mm73n89efpc52f,http://shopee.ph/product/174297992/54857610563,男包,钱包,IVCN2026061845970,310677486938 ,https://detail.1688.com/offer/920177282299.html?spm=0.0.0.0,,2026/9/18,54857610563,,,1,双折&三折钱包
Yuedpao帆布经典手提包：一款经典款式的帆布手提包，拥有充足的收纳空间；是一款多功能包。,黑色的,28,https://cf.shopee.co.th/file/th-11134207-81ztd-mq63b6mecnik41,http://shopee.co.th/product/173187555/54913247164,男包,斜挎&单肩包,IVCN2026082810935,331200562593 ,https://detail.1688.com/offer/1052040287458.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,54913247164,,,1,
篮球气垫电脑包 学生大容量背包 运动容量书包,黑白,42.17,https://cf.shopee.com.br/file/sg-11134201-8260y-mjjvrj4mm1ole5,http://shopee.com.br/product/971829971/55904783063,男包,背包,IVCN202608263729,355443513181 ,https://detail.1688.com/offer/773949589656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,55904783063,,,2,
篮球气垫电脑包 学生大容量背包 运动容量书包,黑金 1,42.17,https://cf.shopee.com.br/file/sg-11134201-8260o-mjjvrg9n1h5044,http://shopee.com.br/product/971829971/55904783063,男包,背包,IVCN202608263729,355443513177 ,https://detail.1688.com/offer/773949589656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,55904783063,,,2,
Shigetsu SUMI 男士真皮钱包，带纽扣锁，短款对折卡包，男士礼品,苏米·布莱克,15.16,https://cf.shopee.ph/file/ph-11134207-81zti-mm6zg5lbfw8y7c,http://shopee.ph/product/174297992/56107668382,男包,钱包,IVCN2026072312606,365681725187 ,https://detail.1688.com/offer/987388562739.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,56107668382,,,1,双折&三折钱包
2026新款时尚男女通用PU皮革纸币卡包多功能经典简约钱包,黑咖啡,7.89,https://cf.shopee.ph/file/cn-11134207-820l4-mpxefmdjj3lua1,http://shopee.ph/product/1382867422/56710947603,男包,钱包,IVCN202607271291,302637039687 ,https://detail.1688.com/offer/1067542208810.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,56710947603,,,2,卡包
2026新款时尚男女通用PU皮革纸币卡包多功能经典简约钱包,黑色的,7.84,https://cf.shopee.ph/file/cn-11134207-820l4-moj6ueukdszv0a,http://shopee.ph/product/1382867422/56710947603,男包,钱包,IVCN202607271291,302637039686 ,https://detail.1688.com/offer/1067542208810.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,56710947603,,,2,卡包
Trion V4 腰包快速取物,黑色，右手,30,https://cf.shopee.ph/file/ph-11134207-820l5-mrkonldnzd3a40,http://shopee.ph/product/964754727/56910517673,男包,腰包&胸包,IVCN202608315161,345922341116 ,https://detail.1688.com/offer/1073960727030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,56910517673,,,1,
MENSPE户外胸包男女通用多功能防水轻便休闲运动旅行徒步斜挎包,黑色的,21.1,https://cf.shopee.ph/file/cn-11134207-820l4-mgg9kysuz9cf02,http://shopee.ph/product/881968891/57100503841,男包,腰包&胸包,IVCN202608315239,415045416914 ,https://detail.1688.com/offer/1020465197625.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,57100503841,,,1,
高级军用战术包，带MOLLE系统和肩带,所以,27,https://cf.shopee.com.br/file/sg-11134201-82621-mmhol4ewu4207b,http://shopee.com.br/product/336154312/58207975190,男包,腰包&胸包,IVCN202608315167,149791329419 ,https://detail.1688.com/offer/1049413031920.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,58207975190,,,1,
60升多功能防水男女通用背包，带USB接口和鞋仓，适合户外、露营和航空旅行,皇家孔雀蓝,53.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9c1es3fjly89,http://shopee.com.br/product/1685422466/58252979645,男包,背包,IVCN2026091820009,239435347274 ,https://detail.1688.com/offer/946623811864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58252979645,,,3,
60升多功能防水男女通用背包，带USB接口和鞋仓，适合户外、露营和航空旅行,所以,69,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9c1es3bbwma3,http://shopee.com.br/product/1685422466/58252979645,男包,背包,IVCN2026091820009,239435347276 ,https://detail.1688.com/offer/946623811864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58252979645,,,3,
60升多功能防水男女通用背包，带USB接口和鞋仓，适合户外、露营和航空旅行,深绿色,55.12,https://cf.shopee.com.br/file/br-11134207-820lx-mlvksv9qcl5275,http://shopee.com.br/product/1685422466/58252979645,男包,背包,IVCN2026091820009,239435347275 ,https://detail.1688.com/offer/946623811864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58252979645,,,3,
男士战术胸挂，多口袋设计，可调节，适合户外使用,棕色的,18.9,https://cf.shopee.com.br/file/br-11134207-820m2-mqisqy6dhdky10,http://shopee.com.br/product/1430771203/58264075868,男包,腰包&胸包,IVCN202608315173,159555478053 ,https://detail.1688.com/offer/1009975021718.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58264075868,,,2,
男士战术胸挂，多口袋设计，可调节，适合户外使用,绿色的,19,https://cf.shopee.com.br/file/br-11134207-820lq-mqisqy6dfz0iba,http://shopee.com.br/product/1430771203/58264075868,男包,腰包&胸包,IVCN202608315173,159555478052 ,https://detail.1688.com/offer/1009975021718.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58264075868,,,2,
《超值特惠》三用旅行背包，防水，带湿口袋和鞋仓，适合户外旅行。,特大号灰色,31.5,https://cf.shopee.com.my/file/my-11134207-820l7-mrbqff1rxa0y48,http://shopee.com.my/product/138500883/12961967543,旅行用品&行李箱,旅行包,IVCN202608040358,107679746057 ,https://detail.1688.com/offer/954100361253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,12961967543,,,2,手提行李袋
《超值特惠》三用旅行背包，防水，带湿口袋和鞋仓，适合户外旅行。,XL-韩版粉色,31.5,https://cf.shopee.com.my/file/my-11134207-820l6-mrbqfbn7hgcl5b,http://shopee.com.my/product/138500883/12961967543,旅行用品&行李箱,旅行包,IVCN202608040358,107679746053 ,https://detail.1688.com/offer/954100361253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,12961967543,,,2,手提行李袋
TOPSHOP 3D睡眠眼罩，大空间，可遮住睫毛，遮眼罩，睡眠眼罩，眼部遮光罩,灰色黑色面罩,3.88,https://cf.shopee.ph/file/sg-11134201-22120-vu1kv0yfg4kvfd,http://shopee.ph/product/16327593/18768665922,旅行用品&行李箱,旅行配件,IVCN202608277969,146448696256 ,https://detail.1688.com/offer/655724803928.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,18768665922,,,1,旅行枕&眼罩
旅行可调节行李带，带密码锁/行李带,💟粉色，十字架,0.08,https://cf.shopee.ph/file/ph-11134207-820lf-mrqo4o7kzrwi29,http://shopee.ph/product/567497057/19429465129,旅行用品&行李箱,旅行配件,IVCN202608288997,225353798158 ,https://detail.1688.com/offer/521656741775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19429465129,,,1,行李绑带
带卡夹的护照夹，进口护照钱包，新品上市促销,所以,5.9,https://cf.shopee.com.br/file/br-11134207-820lz-mqhqy0o46h37e3,http://shopee.com.br/product/946920151/20099257669,旅行用品&行李箱,旅行配件,IVCN202608289015,129645276391 ,https://detail.1688.com/offer/922341256007.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,20099257669,,,3,护照夹&护照套
带卡夹的护照夹，进口护照钱包，新品上市促销,棕色的,5.9,https://cf.shopee.com.br/file/br-11134207-820m9-mqhqy0o3zg8za1,http://shopee.com.br/product/946920151/20099257669,旅行用品&行李箱,旅行配件,IVCN202608289015,129645276392 ,https://detail.1688.com/offer/922341256007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,20099257669,,,3,护照夹&护照套
带卡夹的护照夹，进口护照钱包，新品上市促销,红色的,5.9,https://cf.shopee.com.br/file/br-11134207-820lw-mqhqy0o43nyb71,http://shopee.com.br/product/946920151/20099257669,旅行用品&行李箱,旅行配件,IVCN202608289015,376190661614 ,https://detail.1688.com/offer/922341256007.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,20099257669,,,3,护照夹&护照套
圆形彩色密码锁，带钢缆 - 适用于健身器材/行李箱/背包/旅行/行李箱/储物柜,颜色随机，两件套。,4.93,https://cf.shopee.com.br/file/sg-11134201-7rasl-max6aq69zp0j4c,http://shopee.com.br/product/1412860792/21998258741,旅行用品&行李箱,旅行配件,IVCN202608289025,199608499414 ,https://detail.1688.com/offer/959353192173.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,21998258741,,,1,行李箱锁
一套1个或2个带密码/数字密码的挂锁，适用于行李箱、储物柜、包袋、加固金属制品。,黑色，两把挂锁,1.78,https://cf.shopee.com.br/file/br-11134207-81z1k-mi0oimvc3u9u50,http://shopee.com.br/product/1238043432/22294729633,旅行用品&行李箱,旅行配件,IVCN202608289043,238797343984 ,https://detail.1688.com/offer/771763253074.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,22294729633,,,1,行李箱锁
2 个带钥匙的 TSA 海关锁 + 2 个原装钢制行李封条,2 个带钥匙的 TSA 海关锁 + 2 个原装钢制行李封条,16.52,https://cf.shopee.com.br/file/br-11134201-820ly-mqxsc26wyzgle7,http://shopee.com.br/product/290893542/22393136435,旅行用品&行李箱,旅行配件,IVCN202605223408,189164278705 ,https://detail.1688.com/offer/719222793855.html?spm=a26352.b28411319/2508.0.0.1bd81e62379ej0,,2026/9/18,22393136435,,,1,行李箱锁
挂锁卡尺寸 32-38-50mm，一套 12 张挂锁卡,12张挂锁卡片,26.8,https://cf.shopee.com.br/file/br-11134207-820ls-mq4t7hpoqtj769,http://shopee.com.br/product/1065974139/22395051975,旅行用品&行李箱,旅行配件,IVCN202608289047,119874345430 ,https://detail.1688.com/offer/1040577286762.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,22395051975,,,1,行李箱锁
男女通用行李牌，行李箱姓名牌，飞机牌，可刻字，旅行配件,棕色的,1.39,https://cf.shopee.com.br/file/sg-11134201-7rdy4-md4zf81qdrspc6,http://shopee.com.br/product/1066748416/22494301226,旅行用品&行李箱,旅行配件,IVCN202608289070,229426304365 ,https://detail.1688.com/offer/1042970647287.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,22494301226,,,1,行李吊牌
便携式颈枕，柔软记忆棉颈部支撑，车载颈枕，旅行枕，U型。,粉色[记忆海绵],6.78,https://cf.shopee.co.th/file/cn-11134207-7r98o-luj2iw9roy7213,http://shopee.co.th/product/1019961792/22746484709,旅行用品&行李箱,旅行配件,IVCN202608278103,158260030874 ,https://detail.1688.com/offer/918048461081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,22746484709,,,1,旅行枕&眼罩
圆形密码挂锁 – 彩色钢缆锁，适用于行李箱、背包、旅行/行李箱/储物柜/健身房,粉色，套装 2 件。,4.58,https://cf.shopee.com.br/file/sg-11134201-7repa-m90ehnhbvo7t32,http://shopee.com.br/product/990887809/23398421742,旅行用品&行李箱,旅行配件,IVCN202608289137,209174281871 ,https://detail.1688.com/offer/955003360573.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23398421742,,,2,行李箱锁
圆形密码挂锁 – 彩色钢缆锁，适用于行李箱、背包、旅行/行李箱/储物柜/健身房,黑色，套装 2 件。,4.76,https://cf.shopee.com.br/file/sg-11134201-7repn-m90ehngrwfqf30,http://shopee.com.br/product/990887809/23398421742,旅行用品&行李箱,旅行配件,IVCN202608289137,209174281868 ,https://detail.1688.com/offer/721396645291.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23398421742,,,2,行李箱锁
多功能行李带，带外置扣环，可用于固定背包和行李箱,1 件黑色,0.91,https://cf.shopee.com.br/file/sg-11134201-8260b-mjv14vjn21oga0,http://shopee.com.br/product/338361242/26644101917,旅行用品&行李箱,旅行配件,IVCN202608289325,435479483928 ,https://detail.1688.com/offer/964882656314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,26644101917,,,1,行李绑带
GOTO 大号旅行包，适用于旅行衣物，多功能，防水，可随身携带 - GT026,灰色的,36,https://cf.shopee.vn/file/sg-11134201-7ra31-mbccidk6o1619a,http://shopee.vn/product/791044442/29437886037,旅行用品&行李箱,旅行包,IVCN202606254338,265474652943 ,https://detail.1688.com/offer/994096639203.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ebd759cdc39e48b399a71dcf32b91992&sessionid=266bc7c72eac32bb45e866cb136eb345,,2026/9/18,29437886037,,,1,手提行李袋
10个装眼罩，含睡眠眼罩，便携式户外旅行弹性鼻垫,普通款 - 10 件,3.8,https://cf.shopee.com.br/file/sg-11134201-7rdy6-lzj1u6ypq620d8,http://shopee.com.br/product/264594989/29709494744,旅行用品&行李箱,旅行配件,IVCN202608278151,241486980549 ,https://detail.1688.com/offer/946582264326.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,29709494744,,,1,旅行枕&眼罩
【Napoia】带帽旅行枕：符合人体工学的颈部支撑，巴斯夫记忆棉填充，凉爽舒适的IC丝绸面料，带遮光帽。是飞机、汽车和火车旅行的理想之选。,颈枕 - 灰色,25.78,https://cf.shopee.co.th/file/cn-11134207-820l4-mm7hrfvowt8gbf,http://shopee.co.th/product/1707644991/40279464102,旅行用品&行李箱,旅行配件,IVCN202606254377,315679337772 ,https://detail.1688.com/offer/845042952030.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=039527945f004154be4b8fa0a847c211&sessionid=e6db74c12429383da921e6cafa6a396a,,2026/9/18,40279464102,,,2,旅行枕&眼罩
【Napoia】带帽旅行枕：符合人体工学的颈部支撑，巴斯夫记忆棉填充，凉爽舒适的IC丝绸面料，带遮光帽。是飞机、汽车和火车旅行的理想之选。,带帽颈枕 - 灰色,21.9,https://cf.shopee.co.th/file/sg-11134201-8261d-mm7hrv2o5j4039,http://shopee.co.th/product/1707644991/40279464102,旅行用品&行李箱,旅行配件,IVCN202606254377,315679337774 ,https://detail.1688.com/offer/821286732037.html?spm=0.0.0.0,,2026/9/18,40279464102,,,2,旅行枕&眼罩
